ID,MainStoryPac,LoopNum,StoryNum,EndingString,AnswerLeftID,AnswerRightID,BG_ID,SFX_ID,CharacterName,Text_kr,Text_en,Back_ID,CharacterImg_ID,Font_Direction
10446,1000001,103,10000024,1002,100887,100888,100000008,,,"“이 전쟁이 길어 질 수록 우리 병사들에게도 좋을 건 없네.
하지만 큰 한방이 없다면 어쩔수 없이 소모전이야.”",,300000001,,2000001
10447,1000001,103,10000024,1002,100889,100890,100000008,,1,"“확실히.. 그렇군요. 지금 큰 한방을 할 수 없는 상황이니..
천천히 목을 조르는 수 밖에 없겠군요.”",,300000001,200000001,2000001
10448,1000001,103,10000024,1002,100891,100892,100000008,,,"“알겠지만 지금 우리 보급품이 귀한 상황이야.
적군의 보급품이라도 털어야지. 우리가 찬밥 더운밥 가릴때가 아니야.”",,300000001,,2000001
10449,1000001,103,10000024,1002,100893,100894,100000008,,1,“보급품이 중요하긴 합니다만.. 알겠습니다. 그렇게 전달 하겠습니다.”,,300000001,200000005,2000001
10450,1000001,104,10000028,1003,100895,100896,100000001,,,"저릿한 손목과 깨질듯한 머리.
악몽을 꾼듯 온몸이 땀에 젖어 있다.",,300000001,,2000001
10451,1000001,104,10000028,1003,100897,100898,100000001,,,‘눈앞의 모든 것이 꿈에서 본듯 흐릿한 기억이 겹쳐보인다.’,,300000001,,2000001
10452,1000001,104,10000028,1003,100899,100900,100000001,,,"‘후방에서 물자와 군수 물품이나 관리하던 장교인 나는
국왕 폐하의 명을 받아 하루아침에 전선 최전방의 지휘관이 되었다.’",,300000001,,2000001
10453,1000001,104,10000028,1003,100901,100902,100000001,,,나를 향해 경례하는 병사들. 분명 처음 보는 이들임에도 익숙한 얼굴이다.,,300000001,,2000001
10454,1000001,104,10000028,1003,100903,100904,100000001,,,"약에 취해 있어서 그런 것인가..
계속 쏟아지는 땀과 흐릿한 기억과 싸우며 왠지 모르게 익숙한 복도를 걷는다.",,300000001,,2000001
10455,1000001,104,10000028,1003,100905,100906,100000001,,,"‘분명 여기 쯤에서 병사들이 경례를 했었지..’
꿈에서 본 그대로다.",,300000001,,2000001
10456,1000001,104,10000028,1003,100907,100908,100000001,1000000001,,지휘관 실 문을 열고 들어서자 분주한 듯 움직이는 병사가 눈에 띈다.,,300000001,,2000001
10457,1000001,104,10000028,1003,100909,100910,100000001,,,"너무 작은 목소리였나보다.
크흠 하는 목소리를 가다듬는 소리에 병사는 놀라 뒤를 바라본다.",,300000001,,2000001
10458,1000001,104,10000028,1003,100911,100912,100000001,,1,"“아닙니다. 저야 말로 갑작스러운 발령에 준비가 미흡한 점 죄송합니다.
저는 부관으로 임명된 피에르 소위라고 합니다.",,300000001,200000001,2000001
10459,1000001,104,10000028,1003,100913,100914,100000001,,1,"“아직 준비가 덜 된 점 양해 부탁드립니다.
저는 지휘관님의 부관으로 임명된 피에르 소위 라고 합니다.”",,300000001,200000001,2000001
10460,1000001,104,10000028,1003,100915,100916,100000001,,1,"“갑작스러운 발령이셨을 텐데, 제가 부관인 것을 기억해 주셔서 감사합니다.”",,300000001,200000001,2000001
10461,1000001,104,10000028,1003,100917,100918,100000001,,1,“그런데.. 지휘관님 괜찮으신가요? 안색이 안좋으십니다.”,,300000001,200000005,2000001
10462,1000001,104,10000028,1003,100919,100920,100000001,1000000002,2,"그때 문이 열리고 하얀가운을 입은 사람이 정신없이 다가왔다.
“지휘관! 긴장했나? 안색이 창백하구만! 나는 슈뢰딩거라고 하네.”",,300000001,200000008,2000001
10463,1000001,104,10000028,1003,100921,100922,100000001,,2,"박사는 내 상태를 살피듯 계속 위아래로 훑어 본다.
“앞으로 승리까지 잘부탁하네.”",,300000001,200000006,2000001
10464,1000001,104,10000028,1003,100923,100924,100000001,1000000002,,박사는 나를 보며 씨익 웃고는 다시 정신없이 혼자 떠들며 가버렸다.,,300000001,,2000001
10465,1000001,104,10000028,1003,100925,100926,100000001,1000000002,,"나를 보고 씨익 웃는 박사의 얼굴에 알 수 없는 거북한 감정이 피어난다.
박사는 다시 정신없이 혼자 떠들며 가버렸다.",,300000001,,2000001
10466,1000001,104,10000029,1003,100927,100928,100000001,,,"이곳에 발령난 뒤 반년정도 지난 것 같다.
그 사이 알 수 없는 불안감에 나는 부대내를 계속해서 시찰했다.",,300000024,,2000001
10467,1000001,104,10000029,1003,100929,100930,100000001,1000000003,1,"“현재 물자 상황이 적힌 보고서 입니다.
마지막 페이지에 각 물품의 수량이 기재 되어 있으니, 참고하시면 될 것 같습니다.”",,300000024,200000001,2000001
10468,1000001,104,10000029,1003,100931,100932,100000001,,,‘창고끼리의 거리가 좀 있는데 어디 부터 살펴 봐야 할까?’,,300000024,,2000001
10469,1000001,104,10000029,1003,100933,100934,100000001,,,‘전쟁에서 중요한 것은 화력이 아니겠는가. 화약고를 우선적으로 확인해야 겠다.’,,300000024,,2000001
10470,1000001,104,10000029,1003,100935,100936,100000001,1000000003,,"각종 탄약들과 폭탄, 지뢰 등이 안전하게 보관되어 있는 공간이다.",,300000024,,2000001
10471,1000001,104,10000029,1003,100937,100938,100000001,,1,"“코일건, 플라즈마건의 배터리 팩은 재활용이 가능하고
각종 폭약 류도 프란츠의 공장들이 군수공장으로 전환되며
충분한 보급을 확보하고 있습니다.”",,300000024,200000001,2000001
10472,1000001,104,10000029,1003,100939,100940,100000001,,1,"“전쟁이 3년 넘게 지속되다보니 철재부족 현상이 나타나고 있어..
단순화기 탄환은 보급이 원활 하지 않습니다..”",,300000024,200000001,2000001
10473,1000001,104,10000029,1003,100941,100942,100000001,1000000003,,겉보기엔 깔끔하게 정리된 선반과 공간에 총기류와 각종 병기들이 놓여있다.,,300000024,,2000001
10474,1000001,104,10000029,1003,100943,100944,100000001,,1,"“아시겠지만 새로운 무기를 보급 받는게 어려운 현실입니다.
그래서 에너지 총기외에 1차 대전때 쓰던 단순 화기까지 사용하고 있는 상황입니다.”",,300000024,200000001,2000001
10475,1000001,104,10000029,1003,100945,100946,100000001,,1,"“계속 수리해서 사용하고 있긴 하지만, 장비가 빠르게 노후화 되다보니
부품을 갈아끼우면서 어떻게든 사용하고 있는 상황입니다.”",,300000024,200000001,2000001
10476,1000001,104,10000029,1003,100947,100948,100000001,,,"‘전쟁의 가장 중요한 자산은 병사 아니겠는가.
먹어야 싸우고, 다치면 치료해야 하지 않겠는가.’",,300000024,,2000001
10477,1000001,104,10000029,1003,100949,100950,100000001,1000000003,,‘턱없이 부족한 양이다. 이정도로는 앞으로 반년. 길어야 7개월 정도의 분량이다.’,,300000024,,2000001
10478,1000001,104,10000029,1003,100951,100952,100000001,,1,“라힐 하사입니다. 해당 보고서도 라힐 하사가 작성한 것입니다.”,,300000024,200000001,2000001
10479,1000001,104,10000029,1003,100953,100954,100000001,,1,“배급은 그대로 유지하라. 그렇게 전달 해놓겠습니다.”,,300000024,200000001,2000001
10480,1000001,104,10000029,1003,100955,100956,100000001,,1,“배급을 조금 줄여라. 그렇게 전달 해 놓겠습니다.”,,300000024,200000005,2000001
10481,1000001,104,10000029,1003,100957,100958,100000001,1000000003,,"‘척봐도 부족한 양의 의료품이다.
앞으로의 병사들을 치유하는데 있어 큰 장애물로 작용 할 것이다.’",,300000024,,2000001
10482,1000001,104,10000029,1003,100959,100960,100000001,,1,“최근 전투에서 많은 부상자가 발생해 지금 많은 양의 의료품이 사용됬습니다.”,,300000024,200000005,2000001
10483,1000001,104,10000029,1003,100961,100962,100000001,,1,“그렇지만.. 지금 병상에 있는 병사들은..”,,300000024,200000002,2000006
10484,1000001,104,10000029,1003,100963,100964,100000001,,1,“알겠습니다. 사용량은 유지하도록 하겠습니다.”,,300000024,200000001,2000001
10485,1000001,104,10000029,1003,100965,100966,100000001,,1,"“아시겠지만 타국도 상황이 그리 좋은 편이 아닙니다.
저희 주변국들도 지금 3년여간의 전쟁을 치르고 있다보니..”",,300000024,200000001,2000001
10486,1000001,104,10000029,1003,100967,100968,100000001,,,“내가 한명.. 이상황을 도와줄 사람을 알고있네.”,,300000024,,2000006
10487,1000001,104,10000029,1003,100969,100970,100000001,,1,“위험하지 않을까요? 그런 사람이라면..?”,,300000024,200000005,2000001
10488,1000001,104,10000030,1003,100971,100972,100000001,1000000008,33,“헤이헤이. 소령~ 아니 이제 지휘관이라고 해야하나? 소식은 들었어. 대단하군 그래.”,,300000001,200000046,2000001
10489,1000001,104,10000030,1003,100973,100974,100000001,,33,“그동안 연락이 없어서 서운할 뻔 했어. 친구”,,300000001,200000046,2000001
10490,1000001,104,10000030,1003,100975,100976,100000001,,33,“바로 본론이라.. 내가 이래서 자네를 좋아하는거야. 딱 명확하잖아.”,,300000001,200000045,2000001
10491,1000001,104,10000030,1003,100977,100978,100000001,1000000009,33,"“흠.. 전시에는 구하기 힘든 것들이 좀 있구만..
그래도 값만 제대로 쳐준다면 일주일 안에 전투기도 구해다주는게 바로 나 제이크지.”",,300000001,200000046,2000001
10492,1000001,104,10000030,1003,100979,100980,100000001,,33,"“지금 같은 전시에 거래할 수 있는게 뭐가 있겠나.
돈은 이미 휴지조각이고. 난 정보를 원하네.”",,300000001,200000045,2000001
10493,1000001,104,10000030,1003,100981,100982,100000001,,33,"“내가 듣기로 슈뢰딩거 박사가 지금 그 전선에 있다지?
프란츠 전차 병기 관련된 최신 정보를 좀 얻고 싶은데 말이야”",,300000001,200000045,2000001
10494,1000001,104,10000030,1003,100983,100984,100000001,,33,"“에헤이 서운하구만 지휘관. 알지만 나도 조국이
연합군으로 참전하고 있는 국가의 사람이야. 내가 저메니에 정보를 팔겠나?”",,300000001,200000046,2000001
10495,1000001,104,10000030,1003,100985,100986,100000001,,33,"“연합군이 소비엔의 글루스크에서 작전이 하나 있을 거라고 하던데..
참여하는 국가들의 리스트를 알고 싶네.”",,300000001,200000045,2000001
10496,1000001,104,10000030,1003,100987,100988,100000001,,33,"“이정보는 저메니가 아닌 내 조국에 팔릴거야.
내가 어디에 팔건지까지 이야기해야 나를 믿겠나? 서운하군. 지휘관.”",,300000001,200000047,2000001
10497,1000001,104,10000030,1003,100989,100990,100000001,,,“미안하지만 자네를 믿을 수 없네 제이크.”,,300000001,,2000001
10498,1000001,104,10000030,1003,100991,100992,100000001,,33,"“아무리 그래도 저메니는 내 나라의 적국이네.
내가 나라 까지 배신하며 돈을 벌려는 사람으로 보이나.”",,300000001,200000045,2000001
10499,1000001,104,10000030,1003,100993,100994,100000001,,33,“그래 아쉽게 됐네. 적어도 자네 눈에 내가 어떤 사람인지도 알았네.”,,300000001,200000047,2000001
10500,1000001,104,10000030,1003,100995,100996,100000001,,,"‘그가 하는 말을 믿는다고 해도 여전히 이것은 군 기밀의 유출이다
 지금 당장의 상황의 모면하기 위해 난 선택을 해야한다.’",,300000001,,2000001
10501,1000001,104,10000030,1003,100997,100998,100000001,,,“알겠네. 정보가 준비되면 자네에게 다시 연락 하도록 하겠네.”,,300000001,,2000001
10502,1000001,104,10000030,1003,100999,101000,100000001,,,얼마후 나는 정보를 댓가로 보급을 받아 볼 수 있었다.,,300000001,,2000001
10503,1000001,104,10000030,1003,101001,101002,100000001,,,“미안하지만 그건 안되겠어. 군 기밀을 댓가로 하기엔 리스크가 너무 많네.”,,300000001,,2000001
10504,1000001,104,10000030,1003,101003,101004,100000001,,,아쉽게 됐다는 말과 함께 통화는 끝났고 아무 수확없이 거래가 끝났다.,,300000001,,2000001
10505,1000001,104,10000031,1003,101005,101006,100000008,,,"12월20일. 곧 있을 크리스마스에 전장에도 들뜬 마음이 피어나고 있을 시기.
하나의 메시지가 나의 그런 마음을 사라지게 한다.",,300000001,,2000001
10506,1000001,104,10000031,1003,101007,101008,100000008,1000000027,1,“지휘관님. 저메니에 있는 저희 스파이인 제롬 상사로 부터 메시지 입니다.”,,300000001,200000001,2000001
10507,1000001,104,10000031,1003,101009,101010,100000008,,,“12월 25일.. 적진에는.. 크리스마스 축제가.. 있을 것..”,,300000001,,2000005
10508,1000001,104,10000031,1003,101011,101012,100000008,,1,"“저메니의 총통 측근이라면 제거 하는 편이 좋긴 합니다만..
이 측근은 어딜가나 자신의 가족을 데리고 다니는 것으로 유명합니다.”",,300000001,200000001,2000001
10509,1000001,104,10000031,1003,101013,101014,100000008,,1,“지휘관님. 그건 너무 과한 방식이 이라고 생각됩니다.”,,300000001,200000001,2000001
10510,1000001,104,10000031,1003,101015,101016,100000008,,1,“연합국의 비난을 피할 수 없을 것 입니다.”,,300000001,200000001,2000001
10511,1000001,104,10000031,1003,101017,101018,100000008,,1,“학살이라는 비난을 피하기 위해선.. 경고라도.. 해야 할것 같습니다.”,,300000001,200000005,2000001
10512,1000001,104,10000031,1003,101019,101020,100000008,,,“그럼 경고문을 준비해 주게.”,,300000001,,2000001
10513,1000001,104,10000031,1003,101021,101022,100000008,,1,“죄송합니다만 그건..”,,300000001,200000005,2000001
10514,1000001,104,10000031,1003,101023,101024,100000008,,1,“알겠습니다. 그럼 당일 전까진 병사들에게 알리진 않겠습니다.”,,300000001,200000005,2000001
10515,1000001,104,10000031,1003,101025,101026,100000008,,,“20분 정도면 충분히 적군도 대비할 수 있는 시간일 거야.”,,300000001,,2000001
10516,1000001,104,10000031,1003,101027,101028,100000008,,1,“알겠습니다. 그럼 당일 전까진 병사들에게 알리진 않겠습니다.”,,300000001,200000001,2000001
10517,1000001,104,10000031,1003,101029,101030,100000008,,1,“하지만.. 그곳에 총통 측근의 가족이 있을 수도 있습니다. 그들은 민간인 아닙니까.”,,300000001,200000005,2000001
10518,1000001,104,10000031,1003,101031,101032,100000008,,,“괜한 죄책감을 갖게 되면 사기만 떨어질 뿐이지.”,,300000001,,2000001
10519,1000001,104,10000031,1003,101033,101034,100000008,,1,“알겠습니다.. 그렇게 하겠습니다.”,,300000001,200000005,2000001
10520,1000001,104,10000031,1003,101035,101036,100000008,,,“폭격에 불타버리고 박살난 시체는 알아보기 힘들지.”,,300000001,,2000001
10521,1000001,104,10000031,1003,101037,101038,100000008,,1,“알겠습니다.. 그렇게 하겠습니다.”,,300000001,200000005,2000001
10522,1000001,104,10000031,1003,101039,101040,100000008,,1,"“아무리 적군이 전투태세가 아니라고 해도..
적진 한가운데로 우리 병사들을 보내는 것은.. 위험할 것 같습니다.”",,300000001,200000001,2000001
10523,1000001,104,10000031,1003,101041,101042,100000008,,1,“투입 된다면 붙잡은 자들은 어떻게 할 생각이십니까?”,,300000001,200000001,2000001
10524,1000001,104,10000031,1003,101043,101044,100000008,,1,"“하지만 지휘관님. 저희 포로 수용소는 포화 상태라
수용할 공간과 물자가 없습니다.”",,300000001,200000001,2000001
10525,1000001,104,10000031,1003,101045,101046,100000008,,1,"“간이 수용소라면 탈출할 가능성도 있고..
물자소비 없이 간이라면.. 얼어죽는 사람이 생길 수 도 있습니다.”",,300000001,200000001,2000001
10526,1000001,104,10000031,1003,101047,101048,100000008,,1,“음.. 그건 연합국의 비난을 피하기 어려워 보입니다.”,,300000001,200000005,2000001
10527,1000001,104,10000031,1003,101049,101050,100000008,,1,“알겠습니다.. 그렇게 하겠습니다.”,,300000001,200000005,2000001
10528,1000001,104,10000031,1003,101051,101052,100000008,,1,“확실히 그렇게 하면 저희 부대의 부담은 없이 포로확보가 가능 할 것 같습니다.”,,300000001,200000002,2000001
10529,1000001,104,10000031,1003,101053,101054,100000008,,,"“그리고 병사들에게 협상카드로 쓰이게 할 만큼
최대한 다치지 않게 포로를 확보 하라고 전해주게.”",,300000001,,2000001
10530,1000001,104,10000031,1003,101055,101056,100000008,,1,“그럼 그렇게 작전 준비하도록 하겠습니다.”,,300000001,200000001,2000001
10531,1000001,104,10000031,1003,101057,101058,100000008,,1,“불필요한 인원이라고 한다면..”,,300000001,200000005,2000001
10532,1000001,104,10000031,1003,101059,101060,100000008,,1,“그건 연합국의 비난을 피할 수 없을 것 입니다. 지휘관님.,,300000001,200000001,2000001
10533,1000001,104,10000031,1003,101061,101062,100000008,,1,“그렇다면 민간인..이 있다면 어떻게 합니까?”,,300000001,200000001,2000001
10534,1000001,104,10000031,1003,101063,101064,100000008,,1,“그럼 그렇게 작전 준비하도록 하겠습니다.”,,300000001,200000001,2000001
10535,1000001,104,10000031,1003,101065,101066,100000008,,1,“알겠습니다.. 그렇게 하겠습니다.”,,300000001,200000005,2000001
10536,1000001,104,10000032,1003,101067,101068,100000001,,,“박사의 부름으로 병과학전략화사령부를 찾아왔는데..”,,300000003,,2000001
10537,1000001,104,10000032,1003,101069,101070,100000001,,,깔끔히 정리된 연구장비들과 차곡차고 잘 쌓여 있는 파일들이 눈에 들어온다.,,300000003,,2000001
10538,1000001,104,10000032,1003,101071,101072,100000001,,,전에 본 것 같은 느낌이 드는 기구들이 잔뜩 있다.,,300000003,,2000001
10539,1000001,104,10000032,1003,101073,101074,100000001,,,"알 수 없는 장비들 사이에 명칭이 적힌 표가 보인다.
‘천사의 압정’",,300000003,,2000001
10540,1000001,104,10000032,1003,101075,101076,100000001,,,"‘공기의 저항을 최소화한 작지만 무거운 강철 못을 떨어뜨려
화약없이 적들의 군모를 뚫어버릴 수 있다.’",,300000003,,2000005
10541,1000001,104,10000032,1003,101077,101078,100000001,,,"다른 기구들을 살펴보다 작은 비행 물체를 들어올려 이름을 보고 내려놓는다.
“조종사가 외부에 있는 소형 비행기..”",,300000003,,2000001
10542,1000001,104,10000032,1003,101079,101080,100000001,,,눈에 바로 보이는 인공위성 같은 발명품에 다가간다.,,300000003,,2000001
10543,1000001,104,10000032,1003,101081,101082,100000001,,,“신의 지팡이. 박사의 이름 짓는 취미가 어떤지 잘 알겠군.”,,300000003,,2000001
10544,1000001,104,10000032,1003,101083,101084,100000001,,,"윗부분이 찢겨 잘 알아보기 어렵다.
‘인공위성의 위치에서 지구로 100톤 가량의 텅스텐 막대를 떨어뜨린다.’",,300000003,,2000001
10545,1000001,104,10000032,1003,101085,101086,100000001,,,‘무슨 연구들에 관련된 문서인 것 같네.. 조금 읽어보자.’,,300000003,,2000001
10546,1000001,104,10000032,1003,101087,101088,100000001,,,"‘폭약, 에너지 등 소비재 없이 사용이 가능하며 회수하여
다시 재사용 가능한 중력무기의 가장 쉬운 방법은 위에서 아래로 떨어뜨리는 것 이다.’",,300000003,,2000005
10547,1000001,104,10000032,1003,101089,101090,100000001,,,"‘최초 제작 버전인 신의 지팡이와 그것의 축소판인 천사의 압정이 있다.
높은 위치에서 투사체를 떨어뜨려 지상에 피해를 가하는 방식이다.’",,300000003,,2000005
10548,1000001,104,10000032,1003,101091,101092,100000001,,,눈에 바로 보이는 인공위성 같은 발명품에 다가간다.,,300000003,,2000001
10549,1000001,104,10000032,1003,101093,101094,100000001,,,"‘인간의 선함과 악함은 태어날 때부터 정해지는 것이 아닌 후천적 결과물이라고 본다.
따라서 여러 상황에 있는 사람을 상대로 실험을 진행한다.’",,300000003,,2000005
10550,1000001,104,10000032,1003,101095,101096,100000001,,,"‘피험자들은 같은 상황과 다른 선택에 놓어야 하기에
계속해서 반복되는 실험을 견뎌야한다.
그과정에서 발생하는 인물의 변화는 유의미했다.’",,300000003,,2000005
10551,1000001,104,10000032,1003,101097,101098,100000001,,,‘그래도 난 인간의 선함을 증명하고 싶다.’,,300000003,,2000005
10552,1000001,104,10000032,1003,101099,101100,100000001,1000000002,2,"“아아아! 지휘관 그건 건들면 안되네!”
시끄러운 발소리와 함께 박사가 기구들 사이에서 튀어나온다.",,300000003,200000007,2000001
10553,1000001,104,10000032,1003,101101,101102,100000001,,2,"“아, 내가 불러 놓고 깜빡하다니.. 미안하네 지휘관.”",,300000003,200000006,2000001
10554,1000001,104,10000032,1003,101103,101104,100000001,,2,"“우주학에 대해 관심이 있나? 내가 요즘 그쪽에 관심이 생겨서 말이야.
그리고 재사용의 가능성과 화약을 전혀 쓰지 않아 친환경적인 무기라고...”",,300000003,200000006,2000001
10555,1000001,104,10000032,1003,101105,101106,100000001,,,“박사. 큰 용건이 없다면 저는 이만 가보겠습니다.”,,300000003,,2000001
10556,1000001,104,10000032,1003,101107,101108,100000001,,2,"“과학은 물론 철학적인 것도 연구를 하고 있네. 지휘관.
역시 인간의 정신이란건 유전학과 생물학에 기반해…”",,300000003,200000006,2000001
10557,1000001,104,10000032,1003,101109,101110,100000001,,,“박사. 큰 용건이 없다면 저는 이만 가보겠습니다.”,,300000003,,2000001
10558,1000001,104,10000033,1003,101111,101112,100000007,,,"‘이 전쟁도 어언 6년.. 내가 이 전선에 온지도 3년이 다 되어가는 시점이다.
더 소모전으로 가면 위험하다. 모든걸 쏟아내는 총력전이 필요하다.”",,300000001,,2000001
10559,1000001,104,10000033,1003,101113,101114,100000007,1000000002,,우당탕 하는 큰 소리와 함께 슈뢰딩거 박사는 문을 박차고 들어온다.,,300000001,,2000001
10560,1000001,104,10000033,1003,101115,101116,100000007,1000000001,2,“으흐히히하하하! 드디어 완성 되었네! 신의 지팡이가!”,,300000001,200000008,2000001
10561,1000001,104,10000033,1003,101117,101118,100000007,,2,"“화약없는 재사용 가능한! 친환경적 무기라네!
그저 운동 에너지 만으로 핵폭탄과 비슷한 위력을 낼껄세!”",,300000001,200000006,2000001
10562,1000001,104,10000033,1003,101119,101120,100000007,,1,"“하지만 그만큼 발생하는 피해는 괜찮겠습니까?
핵무기와 동일한 위력의 무기를 사용하는 것이고 민간인 피해가 동반 될텐데..”",,300000001,200000001,2000001
10563,1000001,104,10000033,1003,101121,101122,100000007,,1,“하지만 민간인들이..”,,300000001,200000005,2000001
10564,1000001,104,10000033,1003,101123,101124,100000007,,1,“그럼 시행 며칠 전부터 경고를 하면 되겠습니까?”,,300000001,200000001,2000001
10565,1000001,104,10000033,1003,101125,101126,100000007,,1,“그 정도면 민간인 피해가 많이 줄지 않을 것 같습니다. 지휘관님.”,,300000001,200000001,2000001
10566,1000001,104,10000033,1003,101127,101128,100000007,,,"“따라서 나도 발생하는 민간인 피해는 최소화 하고 싶지만..
여러가지 수를 생각해도 저게 최대의 기한이네..”",,300000001,,2000001
10567,1000001,104,10000033,1003,101129,101130,100000007,,1,“네.. 이 선택은 어쩔 수 없는 것 같습니다. 저는 지휘관님을 따르겠습니다.”,,300000001,200000005,2000001
10568,1000001,104,10000033,1003,101131,101132,100000007,,1,“지휘관님 이것은 너무 짧습니다. 하루로는 민간인이 다 대피하기 어렵습니다.”,,300000001,200000001,2000001
10569,1000001,104,10000033,1003,101133,101134,100000007,,,“따라서 이 이상 발생하는 피해는 어쩔 수 없는 부가적인 피해로 생각해야 할 걸세.”,,300000001,,2000001
10570,1000001,104,10000033,1003,101135,101136,100000007,,1,“네.. 지휘관님 뜻은 이해했습니다.”,,300000001,200000001,2000001
10571,1000001,104,10000033,1003,101137,101138,100000007,,,"“적에게 도망갈 시간을 주면 전쟁은 길어지는 걸세.
그건 우리 프란츠에게 있어서 너무나 큰 손해야.”",,300000001,,2000001
10572,1000001,104,10000033,1003,101139,101140,100000007,,,“하지만 투하 직전 몇시간전에는 경고를 하는 것으로 하지.”,,300000001,,2000001
10573,1000001,104,10000033,1003,101141,101142,100000007,,1,“최대.. 몇시간전에 경고를 하면 되겠습니까?”,,300000001,200000001,2000001
10574,1000001,104,10000033,1003,101143,101144,100000007,,1,“알겠습니다. 그럼 그렇게 하겠습니다.”,,300000001,200000001,2000001
10575,1000001,104,10000033,1003,101145,101146,100000007,,1,“알겠습니다. 그럼 그렇게 하겠습니다.”,,300000001,200000001,2000001
10576,1000001,104,10000033,1003,101147,101148,100000007,,2,“정 그게 걱정된다면 천사의 압정도 있네”,,300000001,200000006,2000001
10577,1000001,104,10000033,1003,101149,101150,100000007,,2,"“적진 위에서 비행기로 이 작은 쇳덩이를 낙하 시키기만 하면 되는 것이라
폭격 같은 큰 소리도 없고 도시공격이 아니니 민간인도 걱정할 필요가 없지.”",,300000001,200000006,2000001
10578,1000001,104,10000033,1003,101151,101152,100000007,,1,"“확실히 도시타격보다 민간인 희생을 걱정하지 않아도 될것 같습니다.
다만 이 작은 것이 무차별적으로 떨어진다는 것인데.. 포로로 잡힌 저희 병사들은..”",,300000001,200000005,2000001
10579,1000001,104,10000033,1003,101153,101154,100000007,,,“부관 뜻을 잘 알고 있네만.. 이건 별 수 없네. 이를 행하는 나도 마음 아프네.”,,300000001,,2000001
10580,1000001,104,10000033,1003,101155,101156,100000007,,,“총력전을 지체할 수 없네. 그들을 구출하려 한다면 기습작전으로 수행할 수 없을거야.”,,300000001,,2000001
10581,1000001,104,10000033,1003,101157,101158,100000007,,,“침투조를 꾸려 그들을 구출한 후 작전을 진행 하도록 하게.”,,300000001,,2000001
10582,1000001,104,10000033,1003,101159,101160,100000007,,,"“비록 기습작전으로 수행 되진 않겠지만..
우리가 구할 수 있는 전우는 구해야하지 않겠나.”",,300000001,,2000001
10583,1000001,106,10000038,1001,101161,101162,100000001,,,"깨질 듯한 머리. 저릿한 손목. 나는 분명 승리했을 터이다.
그런데 눈을 뜬 곳은 그 지긋지긋한 부대의 간이건물안 나의 숙소다.",,300000001,,2000001
10584,1000001,106,10000038,1001,101163,101164,100000001,,,식은 땀을 계속 흘리며 난 익숙한 복도를 빠른 걸음으로 걷는다.,,300000001,,2000001
10585,1000001,106,10000038,1001,101165,101166,100000001,,,나를 향해 경례하는 병사들. 모두 내가 아는 얼굴들이다.,,300000001,,2000001
10586,1000001,106,10000038,1001,101167,101168,100000001,,,나는 넋이 나간채 그 익숙한 얼굴들을 바라본다.,,300000001,,2000001
10587,1000001,106,10000038,1001,101169,101170,100000001,,,"나는 얼떨결에 몸이 먼저 반응해 경례를 받아주었고
병사들은 내 안색에 의아해 했지만 지나쳐 걸어갔다.",,300000001,,2000001
10588,1000001,106,10000038,1001,101171,101172,100000001,,,‘아니야.. 구보는 늘 아침에 뛰는 루틴이잖아.. 내가 착각하는 걸거야.’,,300000001,,2000001
10589,1000001,106,10000038,1001,101173,101174,100000001,,,"퍽 하는 소리와 함께 내어깨가 뒤로 밀리기 시작해 몸을 가누지 못하고 쓰러졌다.
괜찮습니까? 하는 목소리와 함께 익숙한 이들이 보인다.",,300000001,,2000001
10590,1000001,106,10000038,1001,101175,101176,100000001,,,"조금 멍때렸다면 부딪혔을 것이다.
나는 익숙한 이들과 부딪힐 뻔 한것을 피하고 그들의 경례를 받았다.",,300000001,,2000001
10591,1000001,106,10000038,1001,101177,101178,100000001,1000000001,,"나는 서둘러 지휘관 실로 향했고, 그곳엔 분주한 듯 움직이는 병사가 눈에 띈다.",,300000001,,2000001
10592,1000001,106,10000038,1001,101179,101180,100000001,,1,"“갑작스러운 발령에 준비가 미흡한점 죄송합니다. 저는..”
너무나 잘 알고 있는 인사말. 나는 부관에 서둘러 물어봤다.",,300000001,200000001,2000001
10593,1000001,106,10000038,1001,101181,101182,100000001,,1,"“1943년..”
43년. 내가 최전방에 지휘관으로 부임한 해. 전쟁이 끝나기 3년 전.",,300000001,200000001,2000001
10594,1000001,106,10000038,1001,101183,101184,100000001,1000000002,2,"놀라 눈이 커진 부관의 얼굴 뒤로 시끄러운 발소리와 함께 박사가 다가왔다.
“이야! 지휘관! 반갑네 반가워!”",,300000001,200000006,2000001
10595,1000001,106,10000038,1001,101185,101186,100000001,,2,"내 말에 당황한 듯 슈뢰딩거 박사는 잠시 멈칫한다.
“이상하네.. 어떻게 이렇게..”",,300000001,200000010,2000001
10596,1000001,106,10000038,1001,101187,101188,100000001,,2,"“계속된 반복에 뇌가 양자 이탈에 적응해서 기억문제를 해결 한 건가..”
박사는 혼자 중얼거리다 나를 보곤 씨익 웃더니 나가버렸다.",,300000001,200000010,2000001
10597,1000001,106,10000038,1001,101189,101190,100000001,,2,"“다시.. 호오.. 이전의 것을 기억하는 건가.. 이건 계산에 없던 오류인데..”
박사는 혼자 중얼거리다 나를 보곤 씨익 웃더니 나가버렸다.",,300000001,200000008,2000001
